Name,Test 1,Test 2,Test 3,Test 4,Test 5,New_Predication
g,10,3,51,61,69,38.8
h,62,2,25,71,81,48.2
i,52,2,90,62,70,55.2
g,81,79,23,46,52,56.2
k,20,41,70,71,81,56.6
a,23,45,57,54,60,47.8
b,26,96,48,77,88,67
c,69,63,3,56,63,50.8
d,70,97,86,93,100,89.2
e,22,61,88,58,65,58.8
f,95,36,94,65,74,72.8
g,33,55,29,82,94,58.6
h,99,40,83,51,57,66
i,97,100,17,73,84,74.2
g,66,61,15,89,100,66.2
k,84,42,39,45,51,52.2
a,14,14,88,72,83,54.2
b,24,91,91,73,84,72.6
c,26,66,34,81,94,60.2
d,16,20,45,51,57,37.8
e,95,93,50,50,56,68.8
f,97,68,65,77,89,79.2
g,28,58,96,74,85,68.2
h,78,39,78,73,84,70.4
i,34,33,66,75,86,58.8
g,61,5,20,59,67,42.4
k,51,52,8,73,84,53.6
a,48,66,27,74,85,60
b,45,35,71,59,67,55.4
c,19,50,38,97,100,60.8
d,69,32,84,77,88,70
e,28,12,1,52,58,30.2
f,69,76,66,79,91,76.2
g,27,52,97,55,62,58.6
h,9,47,17,81,94,49.6
i,48,96,74,87,100,81
g,29,52,11,57,65,42.8
k,42,17,34,84,97,54.8
a,11,41,56,76,87,54.2
b,54,32,10,82,94,54.4
c,32,65,68,98,100,72.6
d,82,29,44,66,75,59.2
e,25,98,7,58,66,50.8
f,24,59,64,56,63,53.2
g,22,81,11,57,65,47.2
h,90,55,22,68,78,62.6
i,100,22,17,75,86,60
g,90,94,98,74,84,88
k,81,21,26,82,94,60.8
a,12,7,9,70,80,35.6
b,100,25,67,91,100,76.6
c,2,49,36,66,75,45.6
d,53,13,32,100,100,59.6
e,83,59,35,79,91,69.4
f,42,91,16,57,64,54
g,30,95,18,53,60,51.2
h,27,72,29,77,88,58.6
i,12,86,52,66,75,58.2
g,62,54,6,80,92,58.8
k,67,87,78,77,88,79.4
a,70,6,1,68,78,44.6
b,49,54,71,57,64,59
c,18,47,54,47,52,43.6
d,65,72,41,63,71,62.4
e,69,42,48,82,95,67.2
f,98,10,86,73,83,70
g,95,11,87,51,57,60.2
h,57,74,80,72,83,73.2
i,15,27,18,75,86,44.2
g,12,36,64,56,64,46.4
k,15,30,48,72,82,49.4
a,22,41,99,70,81,62.6
b,19,80,72,52,59,56.4
c,80,49,14,75,86,60.8
d,62,3,26,78,90,51.8
e,21,40,22,86,99,53.6
f,26,68,37,85,98,62.8
g,6,9,81,49,55,40
h,52,37,87,55,63,58.8
i,79,49,90,77,89,76.8
g,53,93,56,77,89,73.6
k,32,38,96,77,89,66.4
a,100,46,5,100,100,70.2
b,93,56,64,78,90,76.2
c,18,99,99,87,100,80.6
d,75,63,42,84,97,72.2
e,39,90,52,79,91,70.2
f,19,78,6,65,74,48.4
g,66,6,67,81,93,62.6
h,62,83,76,58,66,69
i,80,12,83,66,75,63.2
g,98,46,47,62,71,64.8
k,96,77,97,71,81,84.4
a,21,21,29,100,100,54.2
b,47,1,51,41,46,37.2
c,87,62,88,80,92,81.8
d,89,90,4,45,50,55.6
e,40,52,6,62,71,46.2
f,53,76,26,86,99,68
g,44,57,86,70,81,67.6
h,41,11,33,53,60,39.6
i,52,27,85,59,67,58
g,6,86,92,80,92,71.2
k,70,25,78,59,66,59.6
a,100,23,51,73,83,66
b,1,41,95,70,80,57.4
c,39,46,67,60,68,56
d,48,90,55,100,100,78.6
e,53,8,31,79,91,52.4
f,67,86,72,39,43,61.4
g,20,58,94,72,83,65.4
h,15,3,44,60,68,38
i,46,27,74,82,95,64.8
g,76,65,38,58,65,60.4
k,50,56,12,68,77,52.6
a,96,20,86,77,89,73.6
b,52,17,30,82,95,55.2
c,9,83,46,51,58,49.4
d,15,87,51,64,73,58
e,88,27,37,62,71,57
f,64,95,10,60,68,59.4
g,2,50,73,96,100,64.2
h,72,92,75,76,87,80.4
i,45,91,65,51,57,61.8
g,53,100,67,83,96,79.8
k,58,17,97,100,100,74.4
a,80,9,78,85,98,70
b,77,96,70,47,52,68.4
c,99,63,76,62,71,74.2
d,32,65,45,89,100,66.2
e,28,34,75,59,67,52.6
f,43,66,58,76,87,66
g,62,98,74,81,93,81.6
h,18,88,30,56,63,51
i,78,87,62,69,78,74.8
g,8,50,23,21,21,24.6
k,32,6,9,54,61,32.4
a,28,48,31,66,75,49.6
b,75,28,92,51,57,60.6
c,9,73,55,94,100,66.2
d,18,10,77,48,54,41.4
e,22,31,63,63,72,50.2
f,52,51,17,71,82,54.6
g,14,48,9,91,100,52.4
h,14,86,51,48,54,50.6
i,50,8,37,87,100,56.4
g,81,81,74,70,80,77.2
k,20,66,9,55,62,42.4
a,3,70,88,76,88,65
b,72,79,63,72,83,73.8
c,57,76,68,60,69,66
d,78,39,22,71,81,58.2
e,82,87,94,64,73,80
f,30,82,41,71,82,61.2
g,85,8,50,79,91,62.6
h,93,25,99,93,100,82
i,56,15,37,51,57,43.2
g,44,80,56,100,100,76
k,20,49,65,40,44,43.6
a,96,95,79,67,77,82.8
b,67,66,82,78,90,76.6
c,14,80,79,74,85,66.4
d,31,17,12,60,68,37.6
e,77,74,24,66,76,63.4
f,59,89,68,62,71,69.8
g,84,7,58,61,69,55.8
h,30,45,72,82,95,64.8
i,78,22,6,75,86,53.4
g,36,29,53,59,67,48.8
k,34,45,92,83,96,70
a,89,35,49,74,85,66.4
b,58,55,11,82,94,60
c,65,43,12,79,91,58
d,64,37,26,57,65,49.8
e,65,53,32,61,69,56
f,58,26,52,81,93,62
g,2,99,62,79,90,66.4
h,3,23,51,69,79,45
i,60,16,19,71,82,49.6
g,19,73,34,89,100,63
k,96,14,89,61,69,65.8
a,75,34,40,78,89,63.2
b,66,40,74,66,76,64.4
c,21,34,85,66,76,56.4
d,15,58,13,86,99,54.2
e,57,78,32,82,94,68.6
f,39,63,18,82,94,59.2
g,13,55,28,89,100,57
h,80,33,26,70,80,57.8
i,54,65,95,80,92,77.2
g,33,38,41,65,74,50.2
k,70,23,87,74,85,67.8
a,85,37,2,68,77,53.8
b,17,9,54,71,81,46.4
c,60,82,68,78,90,75.6
d,48,1,30,57,65,40.2
e,99,51,90,100,100,88
f,55,86,21,54,61,55.4
g,100,83,86,51,58,75.6
h,68,24,36,87,100,63
i,24,58,45,81,94,60.4
g,23,70,90,79,91,70.6
k,25,65,43,79,91,60.6
a,51,68,52,69,79,63.8
b,26,88,50,56,63,56.6
c,73,12,24,71,81,52.2
d,54,97,85,59,67,72.4
e,39,16,80,84,97,63.2
f,72,7,68,67,77,58.2
g,3,62,29,57,65,43.2
h,55,33,40,65,74,53.4
i,70,50,33,76,87,63.2
g,33,89,65,61,69,63.4
k,53,64,29,57,65,53.6
a,64,8,44,73,84,54.6
b,97,91,100,73,84,89
c,40,68,24,62,70,52.8
d,43,9,65,62,71,50
e,91,65,36,73,84,69.8
f,45,19,45,48,53,42
g,50,89,61,48,54,60.4
h,10,70,57,59,67,52.6
i,35,87,10,66,76,54.8
g,90,87,79,74,85,83
k,93,61,1,92,100,69.4
a,44,16,16,82,95,50.6
b,33,50,20,67,77,49.4
c,38,20,63,69,79,53.8
d,48,19,91,54,61,54.6
e,69,1,93,69,79,62.2
f,48,29,100,65,74,63.2
g,64,88,29,74,85,68
h,23,5,11,57,65,32.2
i,95,76,7,77,89,68.8
g,11,82,80,92,100,73
k,19,87,28,68,78,56
a,34,63,52,76,87,62.4
b,29,55,45,80,92,60.2
c,76,12,16,63,72,47.8
d,2,45,75,73,84,55.8
e,26,97,23,70,80,59.2
f,41,25,90,71,81,61.6
g,66,65,11,58,66,53.2
h,74,42,61,70,80,65.4
i,56,27,51,77,88,59.8
g,82,79,27,91,100,75.8
k,48,24,44,84,97,59.4
a,64,48,77,100,100,77.8
b,62,18,32,58,66,47.2
c,77,19,73,83,95,69.4
d,92,54,81,72,83,76.4
e,45,58,17,100,100,64
f,25,32,53,57,65,46.4
g,36,78,43,57,64,55.6
h,28,43,9,61,69,42
i,42,18,14,38,41,30.6
g,13,59,91,62,70,59
k,7,93,23,58,66,49.4
a,33,79,79,72,82,69
b,3,24,70,75,86,51.6
c,52,57,89,98,100,79.2
d,96,13,78,84,97,73.6
e,14,49,59,61,69,50.4
f,95,88,82,56,63,76.8
g,13,47,67,77,88,58.4
h,32,95,50,50,56,56.6
i,3,46,96,97,100,68.4
g,78,50,22,87,100,67.4
k,90,79,97,62,71,79.8
a,53,7,70,44,49,44.6
b,32,35,53,90,100,62
c,73,92,11,68,77,64.2
d,31,100,92,88,100,82.2
e,17,23,27,46,51,32.8
f,92,48,34,61,69,60.8
g,13,13,76,70,80,50.4
h,69,52,27,70,80,59.6
i,24,73,36,63,71,53.4
g,62,12,35,79,91,55.8
k,76,49,57,53,60,59
a,32,46,46,67,77,53.6
b,33,5,72,71,82,52.6
c,37,64,87,77,89,70.8
d,83,95,42,80,92,78.4
e,13,82,64,53,59,54.2
f,42,12,14,46,52,33.2
g,28,8,84,89,100,61.8
h,12,81,55,74,85,61.4
i,58,11,18,58,66,42.2
g,93,93,40,93,100,83.8
k,77,70,58,71,82,71.6
a,36,89,32,87,100,68.8
b,85,69,13,71,81,63.8
c,81,2,49,100,100,66.4
d,2,94,12,96,100,60.8
e,98,50,45,66,75,66.8
f,40,74,10,84,97,61
g,81,27,32,79,91,62
h,97,85,7,90,100,75.8
i,79,42,19,55,62,51.4
g,86,53,14,80,92,65
k,67,40,100,85,99,78.2
a,38,47,18,43,48,38.8
b,24,24,42,52,58,40
c,84,46,9,39,43,44.2
d,36,46,88,65,75,62
e,60,53,16,80,92,60.2
f,58,4,80,92,100,66.8
g,47,41,19,71,81,51.8
h,55,8,52,94,100,61.8
i,77,85,90,49,55,71.2
g,2,39,22,44,49,31.2
k,41,23,75,69,79,57.4
a,37,77,97,75,86,74.4
b,83,65,50,69,79,69.2
c,26,10,16,38,42,26.4
d,9,76,64,68,78,59
e,98,90,90,50,56,76.8
f,6,70,18,80,92,53.2
g,36,30,79,75,86,61.2
h,28,77,48,55,63,54.2
i,25,36,75,62,70,53.6
g,43,43,1,54,60,40.2
k,29,60,96,69,78,66.4
a,64,58,37,84,97,68
b,31,26,2,55,62,35.2
c,5,44,98,77,89,62.6
d,82,5,73,62,70,58.4
e,21,28,10,58,65,36.4
f,84,82,99,68,78,82.2
g,93,100,16,54,61,64.8
h,6,63,20,61,70,44
i,79,70,49,52,58,61.6
g,62,27,40,99,100,65.6
k,58,56,69,70,80,66.6
a,75,86,14,59,67,60.2
b,49,34,73,73,83,62.4
c,94,81,48,68,77,73.6
d,37,40,93,66,76,62.4
e,89,36,63,79,91,71.6
f,95,56,31,81,93,71.2
g,98,2,47,62,70,55.8
h,30,80,66,61,69,61.2
i,78,16,65,65,75,59.8
g,97,84,24,35,38,55.6
k,59,75,4,47,52,47.4
a,96,91,4,90,100,76.2
b,52,41,72,94,100,71.8
c,22,39,24,66,75,45.2
d,58,32,32,78,90,58
e,62,40,9,74,85,54
f,15,96,19,100,100,66
g,36,60,67,86,100,69.8
h,19,99,49,68,77,62.4
i,6,15,24,55,62,32.4
g,7,27,25,45,51,31
k,3,66,40,73,83,53
a,33,13,12,58,66,36.4
b,60,56,23,48,54,48.2
c,10,12,22,60,68,34.4
d,91,25,58,53,60,57.4
e,3,93,24,95,100,63
f,37,83,93,83,95,78.2
g,36,80,70,69,79,66.8
h,15,75,34,92,100,63.2
i,99,79,37,71,81,73.4
g,82,41,68,57,64,62.4
k,59,49,90,92,100,78
a,60,56,94,78,89,75.4
b,47,52,7,54,61,44.2
c,75,15,32,67,76,53
d,89,16,87,56,64,62.4
e,68,73,70,49,55,63
f,55,38,93,83,96,73
g,98,41,22,98,100,71.8
h,22,65,51,49,54,48.2
i,41,31,72,78,90,62.4
g,50,42,36,60,68,51.2
k,78,78,44,62,71,66.6
a,99,72,65,61,69,73.2
b,73,86,60,57,64,68
c,46,21,4,70,80,44.2
d,18,3,43,57,65,37.2
e,32,61,43,74,84,58.8
f,36,18,95,69,79,59.4
g,18,22,99,66,75,56
h,21,13,79,56,63,46.4
i,93,38,63,61,69,64.8
g,21,91,27,81,93,62.6
k,75,82,95,77,89,83.6
a,24,36,73,55,62,50
b,14,31,13,71,81,42
c,27,43,80,81,93,64.8
d,30,6,77,44,49,41.2
e,94,37,51,78,89,69.8
f,29,7,34,60,68,39.6
g,50,92,84,78,90,78.8
h,9,17,72,58,66,44.4
i,89,73,15,42,47,53.2
g,52,93,31,45,50,54.2
k,46,28,87,70,80,62.2
a,4,38,69,73,84,53.6
b,80,41,72,56,63,62.4
c,49,96,27,79,91,68.4
d,21,9,4,45,50,25.8
e,24,24,4,69,78,39.8
f,73,4,21,51,58,41.4
g,59,18,17,60,68,44.4
h,90,76,49,70,80,73
i,78,72,23,57,64,58.8
g,8,48,87,64,73,56
k,100,59,58,85,98,80
a,82,44,30,61,69,57.2
b,76,81,98,82,95,86.4
c,94,74,18,53,59,59.6
d,70,54,54,77,89,68.8
e,78,97,71,91,100,87.4
f,21,39,75,32,35,40.4
g,85,44,43,58,65,59
h,14,42,1,78,90,45
i,55,62,74,66,76,66.6
g,5,67,21,75,86,50.8
k,37,39,61,60,69,53.2
a,57,9,77,71,81,59
b,94,80,76,67,77,78.8
c,32,48,79,87,100,69.2
d,74,9,5,73,84,49
e,18,21,25,75,86,45
f,18,45,99,63,72,59.4
g,81,99,32,62,71,69
h,24,25,52,63,72,47.2
i,36,8,62,75,87,53.6
g,6,62,15,63,72,43.6
k,65,89,35,74,85,69.6
a,82,17,58,100,100,71.4
b,55,26,15,83,95,54.8
c,25,86,3,65,74,50.6
d,60,20,45,88,100,62.6
e,1,88,44,63,72,53.6
f,86,6,68,39,43,48.4
g,21,70,41,54,61,49.4
h,41,72,87,41,46,57.4
i,4,63,32,64,73,47.2
g,12,69,74,70,80,61
k,68,48,33,95,100,68.8
a,98,18,7,74,85,56.4
b,86,68,85,66,76,76.2
c,41,22,83,82,94,64.4
d,84,9,64,36,40,46.6
e,97,25,26,73,84,61
f,63,2,57,81,93,59.2
g,18,83,83,47,53,56.8
h,84,62,50,87,100,76.6
i,89,74,98,75,86,84.4
g,95,26,60,63,72,63.2
k,62,89,15,79,91,67.2
a,46,66,14,100,100,65.2
b,35,37,78,72,83,61
c,95,24,87,73,84,72.6
d,41,3,45,63,71,44.6
e,3,91,61,57,64,55.2
f,79,50,59,82,94,72.8
g,31,25,44,57,64,44.2
h,39,58,87,71,81,67.2
i,21,1,56,62,71,42.2
g,3,94,10,77,88,54.4
k,81,45,55,75,86,68.4
a,69,16,55,85,98,64.6
b,55,66,13,62,70,53.2
c,36,87,53,65,75,63.2
d,32,8,13,55,62,34
e,9,32,4,63,72,36
f,26,5,86,75,86,55.6
g,50,50,86,81,93,72
h,11,78,64,56,63,54.4
i,45,84,63,83,95,74
g,18,67,61,90,100,67.2
k,69,86,46,76,87,72.8
a,27,56,77,98,100,71.6
b,99,61,93,58,66,75.4
c,58,41,99,51,57,61.2
d,10,83,7,43,47,38
e,33,93,49,92,100,73.4
f,20,38,86,79,91,62.8
g,40,2,57,69,78,49.2
h,5,66,86,74,85,63.2
i,26,45,5,53,59,37.6
g,46,3,94,100,100,68.6
k,83,61,90,71,82,77.4
a,21,22,46,71,81,48.2
b,12,43,94,80,93,64.4
c,19,56,83,77,88,64.6
d,39,3,14,73,84,42.6
e,81,57,29,58,65,58
f,74,79,96,77,88,82.8
g,58,12,65,98,100,66.6
h,63,60,53,90,100,73.2
i,60,7,68,93,100,65.6
g,47,44,21,62,70,48.8
k,36,17,47,55,62,43.4
a,48,55,56,68,77,60.8
b,98,62,65,70,81,75.2
c,11,13,54,86,99,52.6
d,72,11,3,44,49,35.8
e,79,13,92,92,100,75.2
f,17,2,43,67,77,41.2
g,82,46,52,63,72,63
h,48,97,12,54,61,54.4
i,8,29,58,45,50,38
g,86,27,76,82,94,73
k,85,19,88,71,81,68.8
a,74,94,67,50,56,68.2
b,90,2,80,50,56,55.6
c,73,23,91,64,73,64.8
d,85,91,68,95,100,87.8
e,8,33,19,66,75,40.2
f,36,13,86,47,52,46.8
g,78,99,24,66,75,68.4
h,71,87,65,65,75,72.6
i,99,22,50,29,31,46.2
g,30,57,19,69,79,50.8
k,36,60,38,66,75,55
a,7,79,2,80,92,52
b,3,42,37,97,100,55.8
c,90,52,1,86,100,65.8
d,23,74,39,65,75,55.2
e,60,85,72,53,60,66
f,35,76,60,100,100,74.2
g,28,83,96,70,81,71.6
h,36,66,33,70,80,57
i,25,65,75,69,79,62.6
g,23,6,77,72,83,52.2
k,98,91,97,67,77,86
a,56,51,7,61,69,48.8
b,70,62,60,61,70,64.6
c,13,90,12,69,79,52.6
d,100,38,6,61,70,55
e,4,50,12,59,67,38.4
f,63,66,52,71,81,66.6
g,50,40,72,66,75,60.6
h,74,15,3,92,100,56.8
i,37,24,99,30,32,44.4
g,48,84,63,86,99,76
k,3,57,40,88,100,57.6
a,20,34,39,38,42,34.6
b,30,94,11,64,73,54.4
c,78,87,25,64,73,65.4
d,3,79,38,48,54,44.4
e,49,46,20,58,65,47.6
f,32,84,97,53,60,65.2
g,18,95,36,96,100,69
h,28,93,66,84,96,73.4
i,92,73,52,89,100,81.2
g,65,46,17,80,92,60
k,73,72,42,53,59,59.8
a,34,30,51,62,70,49.4
b,82,54,39,77,88,68
c,57,32,20,51,58,43.6
d,60,92,89,80,92,82.6
e,60,80,57,66,75,67.6
f,2,28,49,64,73,43.2
g,49,19,6,80,92,49.2
h,75,13,79,76,87,66
i,4,41,20,64,73,40.4
g,39,40,54,87,100,64
k,3,77,96,53,60,57.8
a,55,29,50,79,91,60.8
b,9,21,18,78,90,43.2
c,18,85,14,65,74,51.2
d,71,84,68,74,85,76.4
e,46,27,46,51,57,45.4
f,50,61,5,83,96,59
g,9,47,57,67,76,51.2
h,61,80,38,62,70,62.2
i,97,93,57,85,98,86
g,70,43,85,59,67,64.8
k,60,15,32,48,54,41.8
a,54,56,57,46,51,52.8
b,86,55,6,79,90,63.2
c,46,14,66,50,56,46.4
d,88,44,35,96,100,72.6
e,4,43,46,38,42,34.6
f,98,47,62,95,100,80.4
g,99,61,20,73,83,67.2
h,27,99,67,68,78,67.8
i,45,61,97,61,70,66.8
g,19,1,43,75,87,45
k,73,60,40,69,79,64.2
a,28,49,38,86,99,60
b,75,70,23,71,82,64.2
c,95,83,91,72,82,84.6
d,41,63,53,64,73,58.8
e,44,70,48,69,78,61.8
f,61,31,67,74,85,63.6
g,96,31,56,44,49,55.2
h,1,34,21,49,55,32
i,98,56,97,81,93,85
g,15,27,28,72,83,45
k,95,28,3,67,76,53.8
a,57,18,80,70,80,61
b,6,32,83,75,86,56.4
c,78,43,5,61,70,51.4
d,32,19,84,58,65,51.6
e,44,97,91,72,83,77.4
f,12,84,86,55,62,59.8
g,24,36,68,76,87,58.2
h,69,40,33,44,49,47
i,43,34,17,85,98,55.4
g,21,42,28,77,88,51.2
k,80,99,49,73,84,77
a,42,93,78,84,97,78.8
b,83,54,69,94,100,80
c,39,32,51,85,98,61
d,82,5,75,42,46,50
e,32,14,23,50,56,35
f,23,80,69,60,68,60
g,15,90,53,70,80,61.6
h,58,83,99,77,89,81.2
i,24,67,76,59,66,58.4
g,58,3,70,72,83,57.2
k,37,85,99,58,66,69
a,36,91,80,60,68,67
b,6,93,69,48,54,54
c,32,23,12,56,63,37.2
d,24,39,95,49,55,52.4
e,73,93,9,55,62,58.4
f,23,89,35,85,98,66
g,49,22,65,55,62,50.6
h,64,42,54,100,100,72
i,6,87,34,77,88,58.4
g,88,10,71,72,83,64.8
k,60,31,90,57,64,60.4
a,56,30,92,80,92,70
b,45,2,84,61,69,52.2
c,16,18,29,71,82,43.2
d,11,75,18,100,100,60.8
e,5,83,95,68,78,65.8
f,22,7,96,87,100,62.4
g,93,75,5,59,67,59.8
h,77,60,63,69,79,69.6
i,47,15,96,96,100,70.8
g,55,43,78,60,68,60.8
k,9,35,9,97,100,50
a,28,52,75,80,92,65.4
b,91,59,24,61,69,60.8
c,71,42,5,79,91,57.6
d,6,10,76,84,97,54.6
e,20,19,100,79,91,61.8
f,93,86,75,46,51,70.2
g,82,66,82,59,66,71
h,35,44,17,66,75,47.4
i,41,69,97,68,78,70.6
g,6,77,82,79,91,67
k,21,82,75,72,83,66.6
a,62,95,58,49,55,63.8
b,6,69,89,75,86,65
c,18,56,52,79,90,59
d,26,94,16,78,90,60.8
e,97,63,45,86,99,78
f,87,15,76,82,95,71
g,60,84,88,76,88,79.2
h,79,82,47,68,78,70.8
i,61,82,40,45,50,55.6
g,10,60,96,76,87,65.8
k,71,92,68,73,83,77.4
a,48,25,10,74,84,48.2
b,12,64,50,50,57,46.6
c,51,4,100,53,60,53.6
d,77,56,19,85,98,67
e,9,68,87,69,79,62.4
f,7,39,58,80,92,55.2
g,35,63,91,70,80,67.8
h,5,96,28,70,80,55.8
i,24,64,79,84,96,69.4
g,74,94,5,62,70,61
k,5,88,51,71,81,59.2
a,78,62,44,63,71,63.6
b,71,81,45,63,72,66.4
c,55,96,52,65,74,68.4
d,53,21,11,73,83,48.2
e,50,4,4,62,71,38.2
f,52,55,84,88,100,75.8
g,59,45,67,56,63,58
h,57,30,77,67,76,61.4
i,92,33,43,63,72,60.6
g,27,14,51,91,100,56.6
k,69,65,12,72,83,60.2
a,23,41,26,85,98,54.6
b,70,28,79,47,53,55.4
c,73,21,80,74,84,66.4
d,4,30,32,83,96,49
e,26,24,46,71,81,49.6
f,10,55,73,85,99,64.4
g,21,73,78,62,70,60.8
h,94,2,17,91,100,60.8
i,84,35,98,100,100,83.4
g,94,5,73,64,73,61.8
k,46,91,32,63,71,60.6
a,51,88,76,91,100,81.2
b,40,78,7,93,100,63.6
c,15,5,81,62,70,46.6
d,37,59,46,63,72,55.4
e,45,11,97,65,74,58.4
f,67,59,25,49,55,51
g,3,18,37,56,63,35.4
h,29,88,66,54,61,59.6
i,89,21,74,58,66,61.6
g,53,96,73,69,79,74
k,28,41,59,73,84,57
a,87,51,93,93,100,84.8
b,92,45,53,55,62,61.4
c,76,41,96,84,97,78.8
d,70,1,69,66,76,56.4
e,97,45,47,69,79,67.4
f,48,26,36,80,92,56.4
g,35,91,34,53,59,54.4
h,41,20,59,75,86,56.2
i,5,76,24,72,82,51.8
g,15,35,53,77,88,53.6
k,10,47,27,74,85,48.6
a,93,42,89,100,100,84.8
b,67,49,59,60,68,60.6
c,71,80,87,62,70,74
d,37,39,73,60,68,55.4
e,72,11,38,61,70,50.4
f,69,98,2,60,68,59.4
g,91,45,19,87,100,68.4
h,4,23,96,91,100,62.8
i,90,59,46,61,69,65
g,73,95,12,57,65,60.4
k,21,86,83,77,88,71
a,66,14,64,61,70,55
b,82,45,97,79,91,78.8
c,67,84,67,73,83,74.8
d,15,33,32,47,52,35.8
e,53,73,96,93,100,83
f,67,65,31,96,100,71.8
g,4,19,37,60,68,37.6
h,60,8,56,64,73,52.2
i,27,44,29,74,85,51.8
g,25,70,71,75,86,65.4
k,34,58,75,79,91,67.4
a,6,30,25,100,100,52.2
b,61,17,4,67,76,45
c,13,84,43,58,65,52.6
d,42,79,34,49,55,51.8
e,88,63,32,59,66,61.6
f,55,27,45,69,79,55
g,6,88,50,96,100,68
h,94,90,1,62,70,63.4
i,58,60,26,73,84,60.2
g,70,59,97,69,79,74.8
k,21,83,68,87,100,71.8
a,86,1,41,100,100,65.6
b,1,24,54,62,70,42.2
c,70,2,5,62,71,42
d,27,85,70,85,98,73
e,73,4,98,80,92,69.4
f,55,5,81,97,100,67.6
g,76,87,33,78,90,72.8
h,85,56,48,64,73,65.2
i,64,36,73,78,90,68.2
g,62,53,29,86,99,65.8
k,63,31,55,82,94,65
a,95,96,3,77,89,72
b,86,62,84,86,99,83.4
