Name,class1,class2 ,class3 ,New_Predication
k,96,15,62,57.67
a,100,75,13,62.67
b,90,19,26,45
c,58,5,8,23.67
d,95,33,36,54.67
e,46,94,61,67
f,34,31,45,36.67
g,10,3,51,21.33
h,62,2,25,29.67
i,52,2,90,48
g,81,79,23,61
k,20,41,70,43.67
a,23,45,57,41.67
b,26,96,48,56.67
c,69,63,3,45
d,70,97,86,84.33
e,22,61,88,57
f,95,36,94,75
g,33,55,29,39
h,99,40,83,74
i,97,100,17,71.33
g,66,61,15,47.33
k,84,42,39,55
a,14,14,88,38.67
b,24,91,91,68.67
c,26,66,34,42
d,16,20,45,27
e,95,93,50,79.33
f,97,68,65,76.67
g,28,58,96,60.67
h,78,39,78,65
i,34,33,66,44.33
g,61,5,20,28.67
k,51,52,8,37
a,48,66,27,47
b,45,35,71,50.33
c,19,50,38,35.67
d,69,32,84,61.67
e,28,12,1,13.67
f,69,76,66,70.33
g,27,52,97,58.67
h,9,47,17,24.33
i,48,96,74,72.67
g,29,52,11,30.67
k,42,17,34,31
a,11,41,56,36
b,54,32,10,32
c,32,65,68,55
d,82,29,44,51.67
e,25,98,7,43.33
f,24,59,64,49
g,22,81,11,38
h,90,55,22,55.67
i,100,22,17,46.33
g,90,94,98,94
k,81,21,26,42.67
a,12,7,9,9.33
b,100,25,67,64
c,2,49,36,29
d,53,13,32,32.67
e,83,59,35,59
f,42,91,16,49.67
g,30,95,18,47.67
h,27,72,29,42.67
i,12,86,52,50
g,62,54,6,40.67
k,67,87,78,77.33
a,70,6,1,25.67
b,49,54,71,58
c,18,47,54,39.67
d,65,72,41,59.33
e,69,42,48,53
f,98,10,86,64.67
g,95,11,87,64.33
h,57,74,80,70.33
i,15,27,18,20
g,12,36,64,37.33
k,15,30,48,31
a,22,41,99,54
b,19,80,72,57
c,80,49,14,47.67
d,62,3,26,30.33
e,21,40,22,27.67
f,26,68,37,43.67
g,6,9,81,32
h,52,37,87,58.67
i,79,49,90,72.67
g,53,93,56,67.33
k,32,38,96,55.33
a,100,46,5,50.33
b,93,56,64,71
c,18,99,99,72
d,75,63,42,60
e,39,90,52,60.33
f,19,78,6,34.33
g,66,6,67,46.33
h,62,83,76,73.67
i,80,12,83,58.33
g,98,46,47,63.67
k,96,77,97,90
a,21,21,29,23.67
b,47,1,51,33
c,87,62,88,79
d,89,90,4,61
e,40,52,6,32.67
f,53,76,26,51.67
g,44,57,86,62.33
h,41,11,33,28.33
i,52,27,85,54.67
g,6,86,92,61.33
k,70,25,78,57.67
a,100,23,51,58
b,1,41,95,45.67
c,39,46,67,50.67
d,48,90,55,64.33
e,53,8,31,30.67
f,67,86,72,75
g,20,58,94,57.33
h,15,3,44,20.67
i,46,27,74,49
g,76,65,38,59.67
k,50,56,12,39.33
a,96,20,86,67.33
b,52,17,30,33
c,9,83,46,46
d,15,87,51,51
e,88,27,37,50.67
f,64,95,10,56.33
g,2,50,73,41.67
h,72,92,75,79.67
i,45,91,65,67
g,53,100,67,73.33
k,58,17,97,57.33
a,80,9,78,55.67
b,77,96,70,81
c,99,63,76,79.33
d,32,65,45,47.33
e,28,34,75,45.67
f,43,66,58,55.67
g,62,98,74,78
h,18,88,30,45.33
i,78,87,62,75.67
g,8,50,23,27
k,32,6,9,15.67
a,28,48,31,35.67
b,75,28,92,65
c,9,73,55,45.67
d,18,10,77,35
e,22,31,63,38.67
f,52,51,17,40
g,14,48,9,23.67
h,14,86,51,50.33
i,50,8,37,31.67
g,81,81,74,78.67
k,20,66,9,31.67
a,3,70,88,53.67
b,72,79,63,71.33
c,57,76,68,67
d,78,39,22,46.33
e,82,87,94,87.67
f,30,82,41,51
g,85,8,50,47.67
h,93,25,99,72.33
i,56,15,37,36
g,44,80,56,60
k,20,49,65,44.67
a,96,95,79,90
b,67,66,82,71.67
c,14,80,79,57.67
d,31,17,12,20
e,77,74,24,58.33
f,59,89,68,72
g,84,7,58,49.67
h,30,45,72,49
i,78,22,6,35.33
g,36,29,53,39.33
k,34,45,92,57
a,89,35,49,57.67
b,58,55,11,41.33
c,65,43,12,40
d,64,37,26,42.33
e,65,53,32,50
f,58,26,52,45.33
g,2,99,62,54.33
h,3,23,51,25.67
i,60,16,19,31.67
g,19,73,34,42
k,96,14,89,66.33
a,75,34,40,49.67
b,66,40,74,60
c,21,34,85,46.67
d,15,58,13,28.67
e,57,78,32,55.67
f,39,63,18,40
g,13,55,28,32
h,80,33,26,46.33
i,54,65,95,71.33
g,33,38,41,37.33
k,70,23,87,60
a,85,37,2,41.33
b,17,9,54,26.67
c,60,82,68,70
d,48,1,30,26.33
e,99,51,90,80
f,55,86,21,54
g,100,83,86,89.67
h,68,24,36,42.67
i,24,58,45,42.33
g,23,70,90,61
k,25,65,43,44.33
a,51,68,52,57
b,26,88,50,54.67
c,73,12,24,36.33
d,54,97,85,78.67
e,39,16,80,45
f,72,7,68,49
g,3,62,29,31.33
h,55,33,40,42.67
i,70,50,33,51
g,33,89,65,62.33
k,53,64,29,48.67
a,64,8,44,38.67
b,97,91,100,96
c,40,68,24,44
d,43,9,65,39
e,91,65,36,64
f,45,19,45,36.33
g,50,89,61,66.67
h,10,70,57,45.67
i,35,87,10,44
g,90,87,79,85.33
k,93,61,1,51.67
a,44,16,16,25.33
b,33,50,20,34.33
c,38,20,63,40.33
d,48,19,91,52.67
e,69,1,93,54.33
f,48,29,100,59
g,64,88,29,60.33
h,23,5,11,13
i,95,76,7,59.33
g,11,82,80,57.67
k,19,87,28,44.67
a,34,63,52,49.67
b,29,55,45,43
c,76,12,16,34.67
d,2,45,75,40.67
e,26,97,23,48.67
f,41,25,90,52
g,66,65,11,47.33
h,74,42,61,59
i,56,27,51,44.67
g,82,79,27,62.67
k,48,24,44,38.67
a,64,48,77,63
b,62,18,32,37.33
c,77,19,73,56.33
d,92,54,81,75.67
e,45,58,17,40
f,25,32,53,36.67
g,36,78,43,52.33
h,28,43,9,26.67
i,42,18,14,24.67
g,13,59,91,54.33
k,7,93,23,41
a,33,79,79,63.67
b,3,24,70,32.33
c,52,57,89,66
d,96,13,78,62.33
e,14,49,59,40.67
f,95,88,82,88.33
g,13,47,67,42.33
h,32,95,50,59
i,3,46,96,48.33
g,78,50,22,50
k,90,79,97,88.67
a,53,7,70,43.33
b,32,35,53,40
c,73,92,11,58.67
d,31,100,92,74.33
e,17,23,27,22.33
f,92,48,34,58
g,13,13,76,34
h,69,52,27,49.33
i,24,73,36,44.33
g,62,12,35,36.33
k,76,49,57,60.67
a,32,46,46,41.33
b,33,5,72,36.67
c,37,64,87,62.67
d,83,95,42,73.33
e,13,82,64,53
f,42,12,14,22.67
g,28,8,84,40
h,12,81,55,49.33
i,58,11,18,29
g,93,93,40,75.33
k,77,70,58,68.33
a,36,89,32,52.33
b,85,69,13,55.67
c,81,2,49,44
d,2,94,12,36
e,98,50,45,64.33
f,40,74,10,41.33
g,81,27,32,46.67
h,97,85,7,63
i,79,42,19,46.67
g,86,53,14,51
k,67,40,100,69
a,38,47,18,34.33
b,24,24,42,30
c,84,46,9,46.33
d,36,46,88,56.67
e,60,53,16,43
f,58,4,80,47.33
g,47,41,19,35.67
h,55,8,52,38.33
i,77,85,90,84
g,2,39,22,21
k,41,23,75,46.33
a,37,77,97,70.33
b,83,65,50,66
c,26,10,16,17.33
d,9,76,64,49.67
e,98,90,90,92.67
f,6,70,18,31.33
g,36,30,79,48.33
h,28,77,48,51
i,25,36,75,45.33
g,43,43,1,29
k,29,60,96,61.67
a,64,58,37,53
b,31,26,2,19.67
c,5,44,98,49
d,82,5,73,53.33
e,21,28,10,19.67
f,84,82,99,88.33
g,93,100,16,69.67
h,6,63,20,29.67
i,79,70,49,66
g,62,27,40,43
k,58,56,69,61
a,75,86,14,58.33
b,49,34,73,52
c,94,81,48,74.33
d,37,40,93,56.67
e,89,36,63,62.67
f,95,56,31,60.67
g,98,2,47,49
h,30,80,66,58.67
i,78,16,65,53
g,97,84,24,68.33
k,59,75,4,46
a,96,91,4,63.67
b,52,41,72,55
c,22,39,24,28.33
d,58,32,32,40.67
e,62,40,9,37
f,15,96,19,43.33
g,36,60,67,54.33
h,19,99,49,55.67
i,6,15,24,15
g,7,27,25,19.67
k,3,66,40,36.33
a,33,13,12,19.33
b,60,56,23,46.33
c,10,12,22,14.67
d,91,25,58,58
e,3,93,24,40
f,37,83,93,71
g,36,80,70,62
h,15,75,34,41.33
i,99,79,37,71.67
g,82,41,68,63.67
k,59,49,90,66
a,60,56,94,70
b,47,52,7,35.33
c,75,15,32,40.67
d,89,16,87,64
e,68,73,70,70.33
f,55,38,93,62
g,98,41,22,53.67
h,22,65,51,46
i,41,31,72,48
g,50,42,36,42.67
k,78,78,44,66.67
a,99,72,65,78.67
b,73,86,60,73
c,46,21,4,23.67
d,18,3,43,21.33
e,32,61,43,45.33
f,36,18,95,49.67
g,18,22,99,46.33
h,21,13,79,37.67
i,93,38,63,64.67
g,21,91,27,46.33
k,75,82,95,84
a,24,36,73,44.33
b,14,31,13,19.33
c,27,43,80,50
d,30,6,77,37.67
e,94,37,51,60.67
f,29,7,34,23.33
g,50,92,84,75.33
h,9,17,72,32.67
i,89,73,15,59
g,52,93,31,58.67
k,46,28,87,53.67
a,4,38,69,37
b,80,41,72,64.33
c,49,96,27,57.33
d,21,9,4,11.33
e,24,24,4,17.33
f,73,4,21,32.67
g,59,18,17,31.33
h,90,76,49,71.67
i,78,72,23,57.67
g,8,48,87,47.67
k,100,59,58,72.33
a,82,44,30,52
b,76,81,98,85
c,94,74,18,62
d,70,54,54,59.33
e,78,97,71,82
f,21,39,75,45
g,85,44,43,57.33
h,14,42,1,19
i,55,62,74,63.67
g,5,67,21,31
k,37,39,61,45.67
a,57,9,77,47.67
b,94,80,76,83.33
c,32,48,79,53
d,74,9,5,29.33
e,18,21,25,21.33
f,18,45,99,54
g,81,99,32,70.67
h,24,25,52,33.67
i,36,8,62,35.33
g,6,62,15,27.67
k,65,89,35,63
a,82,17,58,52.33
b,55,26,15,32
c,25,86,3,38
d,60,20,45,41.67
e,1,88,44,44.33
f,86,6,68,53.33
g,21,70,41,44
h,41,72,87,66.67
i,4,63,32,33
g,12,69,74,51.67
k,68,48,33,49.67
a,98,18,7,41
b,86,68,85,79.67
c,41,22,83,48.67
d,84,9,64,52.33
e,97,25,26,49.33
f,63,2,57,40.67
g,18,83,83,61.33
h,84,62,50,65.33
i,89,74,98,87
g,95,26,60,60.33
k,62,89,15,55.33
a,46,66,14,42
b,35,37,78,50
c,95,24,87,68.67
d,41,3,45,29.67
e,3,91,61,51.67
f,79,50,59,62.67
g,31,25,44,33.33
h,39,58,87,61.33
i,21,1,56,26
g,3,94,10,35.67
k,81,45,55,60.33
a,69,16,55,46.67
b,55,66,13,44.67
c,36,87,53,58.67
d,32,8,13,17.67
e,9,32,4,15
f,26,5,86,39
g,50,50,86,62
h,11,78,64,51
i,45,84,63,64
g,18,67,61,48.67
k,69,86,46,67
a,27,56,77,53.33
b,99,61,93,84.33
c,58,41,99,66
d,10,83,7,33.33
e,33,93,49,58.33
f,20,38,86,48
g,40,2,57,33
h,5,66,86,52.33
i,26,45,5,25.33
g,46,3,94,47.67
k,83,61,90,78
a,21,22,46,29.67
b,12,43,94,49.67
c,19,56,83,52.67
d,39,3,14,18.67
e,81,57,29,55.67
f,74,79,96,83
g,58,12,65,45
h,63,60,53,58.67
i,60,7,68,45
g,47,44,21,37.33
k,36,17,47,33.33
a,48,55,56,53
b,98,62,65,75
c,11,13,54,26
d,72,11,3,28.67
e,79,13,92,61.33
f,17,2,43,20.67
g,82,46,52,60
h,48,97,12,52.33
i,8,29,58,31.67
g,86,27,76,63
k,85,19,88,64
a,74,94,67,78.33
b,90,2,80,57.33
c,73,23,91,62.33
d,85,91,68,81.33
e,8,33,19,20
f,36,13,86,45
g,78,99,24,67
h,71,87,65,74.33
i,99,22,50,57
g,30,57,19,35.33
k,36,60,38,44.67
a,7,79,2,29.33
b,3,42,37,27.33
c,90,52,1,47.67
d,23,74,39,45.33
e,60,85,72,72.33
f,35,76,60,57
g,28,83,96,69
h,36,66,33,45
i,25,65,75,55
g,23,6,77,35.33
k,98,91,97,95.33
a,56,51,7,38
b,70,62,60,64
c,13,90,12,38.33
d,100,38,6,48
e,4,50,12,22
f,63,66,52,60.33
g,50,40,72,54
h,74,15,3,30.67
i,37,24,99,53.33
g,48,84,63,65
k,3,57,40,33.33
a,20,34,39,31
b,30,94,11,45
c,78,87,25,63.33
d,3,79,38,40
e,49,46,20,38.33
f,32,84,97,71
g,18,95,36,49.67
h,28,93,66,62.33
i,92,73,52,72.33
g,65,46,17,42.67
k,73,72,42,62.33
a,34,30,51,38.33
b,82,54,39,58.33
c,57,32,20,36.33
d,60,92,89,80.33
e,60,80,57,65.67
f,2,28,49,26.33
g,49,19,6,24.67
h,75,13,79,55.67
i,4,41,20,21.67
g,39,40,54,44.33
k,3,77,96,58.67
a,55,29,50,44.67
b,9,21,18,16
c,18,85,14,39
d,71,84,68,74.33
e,46,27,46,39.67
f,50,61,5,38.67
g,9,47,57,37.67
h,61,80,38,59.67
i,97,93,57,82.33
g,70,43,85,66
k,60,15,32,35.67
a,54,56,57,55.67
b,86,55,6,49
c,46,14,66,42
d,88,44,35,55.67
e,4,43,46,31
f,98,47,62,69
g,99,61,20,60
h,27,99,67,64.33
i,45,61,97,67.67
g,19,1,43,21
k,73,60,40,57.67
a,28,49,38,38.33
b,75,70,23,56
c,95,83,91,89.67
d,41,63,53,52.33
e,44,70,48,54
f,61,31,67,53
g,96,31,56,61
h,1,34,21,18.67
i,98,56,97,83.67
g,15,27,28,23.33
k,95,28,3,42
a,57,18,80,51.67
b,6,32,83,40.33
c,78,43,5,42
d,32,19,84,45
e,44,97,91,77.33
f,12,84,86,60.67
g,24,36,68,42.67
h,69,40,33,47.33
i,43,34,17,31.33
g,21,42,28,30.33
k,80,99,49,76
a,42,93,78,71
b,83,54,69,68.67
c,39,32,51,40.67
d,82,5,75,54
e,32,14,23,23
f,23,80,69,57.33
g,15,90,53,52.67
h,58,83,99,80
i,24,67,76,55.67
g,58,3,70,43.67
k,37,85,99,73.67
a,36,91,80,69
b,6,93,69,56
c,32,23,12,22.33
d,24,39,95,52.67
e,73,93,9,58.33
f,23,89,35,49
g,49,22,65,45.33
h,64,42,54,53.33
i,6,87,34,42.33
g,88,10,71,56.33
k,60,31,90,60.33
a,56,30,92,59.33
b,45,2,84,43.67
c,16,18,29,21
d,11,75,18,34.67
e,5,83,95,61
f,22,7,96,41.67
g,93,75,5,57.67
h,77,60,63,66.67
i,47,15,96,52.67
g,55,43,78,58.67
k,9,35,9,17.67
a,28,52,75,51.67
b,91,59,24,58
c,71,42,5,39.33
d,6,10,76,30.67
e,20,19,100,46.33
f,93,86,75,84.67
g,82,66,82,76.67
h,35,44,17,32
i,41,69,97,69
g,6,77,82,55
k,21,82,75,59.33
a,62,95,58,71.67
b,6,69,89,54.67
c,18,56,52,42
d,26,94,16,45.33
e,97,63,45,68.33
f,87,15,76,59.33
g,60,84,88,77.33
h,79,82,47,69.33
i,61,82,40,61
g,10,60,96,55.33
k,71,92,68,77
a,48,25,10,27.67
b,12,64,50,42
c,51,4,100,51.67
d,77,56,19,50.67
e,9,68,87,54.67
f,7,39,58,34.67
g,35,63,91,63
h,5,96,28,43
i,24,64,79,55.67
g,74,94,5,57.67
k,5,88,51,48
a,78,62,44,61.33
b,71,81,45,65.67
c,55,96,52,67.67
d,53,21,11,28.33
e,50,4,4,19.33
f,52,55,84,63.67
g,59,45,67,57
h,57,30,77,54.67
i,92,33,43,56
g,27,14,51,30.67
k,69,65,12,48.67
a,23,41,26,30
b,70,28,79,59
c,73,21,80,58
d,4,30,32,22
e,26,24,46,32
f,10,55,73,46
g,21,73,78,57.33
h,94,2,17,37.67
i,84,35,98,72.33
g,94,5,73,57.33
k,46,91,32,56.33
a,51,88,76,71.67
b,40,78,7,41.67
c,15,5,81,33.67
d,37,59,46,47.33
e,45,11,97,51
f,67,59,25,50.33
g,3,18,37,19.33
h,29,88,66,61
i,89,21,74,61.33
g,53,96,73,74
k,28,41,59,42.67
a,87,51,93,77
b,92,45,53,63.33
c,76,41,96,71
d,70,1,69,46.67
e,97,45,47,63
f,48,26,36,36.67
g,35,91,34,53.33
h,41,20,59,40
i,5,76,24,35
g,15,35,53,34.33
k,10,47,27,28
a,93,42,89,74.67
b,67,49,59,58.33
c,71,80,87,79.33
d,37,39,73,49.67
e,72,11,38,40.33
f,69,98,2,56.33
g,91,45,19,51.67
h,4,23,96,41
i,90,59,46,65
g,73,95,12,60
k,21,86,83,63.33
a,66,14,64,48
b,82,45,97,74.67
c,67,84,67,72.67
d,15,33,32,26.67
e,53,73,96,74
f,67,65,31,54.33
g,4,19,37,20
h,60,8,56,41.33
i,27,44,29,33.33
g,25,70,71,55.33
k,34,58,75,55.67
a,6,30,25,20.33
b,61,17,4,27.33
c,13,84,43,46.67
d,42,79,34,51.67
e,88,63,32,61
f,55,27,45,42.33
g,6,88,50,48
h,94,90,1,61.67
i,58,60,26,48
g,70,59,97,75.33
k,21,83,68,57.33
a,86,1,41,42.67
b,1,24,54,26.33
c,70,2,5,25.67
d,27,85,70,60.67
e,73,4,98,58.33
f,55,5,81,47
g,76,87,33,65.33
h,85,56,48,63
i,64,36,73,57.67
g,62,53,29,48
k,63,31,55,49.67
a,95,96,3,64.67
b,86,62,84,77.33
c,42,57,58,52.33
d,72,91,40,67.67
e,64,21,41,42
f,58,26,4,29.33
g,12,63,24,33
h,47,21,67,45
i,27,4,73,34.67
g,22,56,80,52.67
k,68,26,22,38.67
a,11,95,24,43.33
b,23,16,53,30.67
c,39,75,54,56
d,45,40,53,46
e,12,21,81,38
f,54,73,81,69.33
g,10,50,59,39.67
h,65,91,14,56.67
i,54,58,66,59.33
g,82,52,91,75
k,24,73,53,50
a,19,78,83,60
b,25,68,79,57.33
c,48,17,36,33.67
d,77,38,30,48.33
e,31,40,27,32.67
f,33,7,100,46.67
g,85,7,62,51.33
h,48,98,8,51.33
i,49,84,19,50.67
g,40,88,64,64
k,31,58,36,41.67
a,28,83,24,45
b,2,41,30,24.33
c,46,5,92,47.67
d,15,19,80,38
e,35,92,26,51
f,46,94,26,55.33
g,8,22,94,41.33
h,18,8,40,22
i,75,83,78,78.67
g,24,20,45,29.67
k,28,65,22,38.33
a,51,1,33,28.33
b,4,30,67,33.67
c,84,38,80,67.33
d,60,64,61,61.67
e,67,79,45,63.67
f,54,95,66,71.67
g,17,5,96,39.33
h,68,18,82,56
i,64,94,85,81
g,14,8,85,35.67
k,2,76,61,46.33
a,4,3,57,21.33
b,61,98,44,67.67
c,19,69,46,44.67
d,2,30,63,31.67
e,18,53,21,30.67
f,54,61,26,47
g,20,33,49,34
h,11,3,60,24.67
i,4,50,29,27.67
g,99,82,75,85.33
k,3,32,47,27.33
a,44,71,19,44.67
b,30,33,90,51
c,11,85,15,37
d,90,4,81,58.33
e,14,93,29,45.33
f,23,9,16,16
g,41,2,100,47.67
h,39,42,23,34.67
i,16,84,10,36.67
g,40,6,78,41.33
k,14,81,55,50
a,6,73,84,54.33
b,63,75,18,52
c,16,11,35,20.67
d,83,88,88,86.33
e,78,29,42,49.67
f,90,100,11,67
g,57,72,58,62.33
h,95,72,71,79.33
i,58,57,19,44.67
g,86,3,67,52
k,99,6,74,59.67
a,94,25,100,73
b,70,48,27,48.33
c,5,39,78,40.67
d,20,60,80,53.33
e,57,19,25,33.67
f,48,57,75,60
g,58,42,50,50
h,28,46,47,40.33
i,14,87,74,58.33
g,60,85,20,55
k,93,16,96,68.33
a,12,96,62,56.67
b,82,71,80,77.67
c,43,95,39,59
d,26,20,71,39
e,100,38,27,55
f,94,99,96,96.33
g,49,85,61,65
h,10,42,77,43
i,58,3,42,34.33
g,51,5,86,47.33
k,59,78,13,50
a,6,92,45,47.67
b,30,17,43,30
c,72,24,100,65.33
d,35,63,94,64
e,12,74,80,55.33
f,10,61,65,45.33
g,89,14,36,46.33
h,22,17,78,39
i,19,54,93,55.33
g,73,34,34,47
k,22,86,54,54
a,68,59,33,53.33
b,8,51,65,41.33
c,45,56,44,48.33
d,98,75,94,89
e,64,49,43,52
f,84,26,75,61.67
g,53,95,99,82.33
h,46,18,49,37.67
i,93,55,26,58
g,31,35,65,43.67
k,53,41,31,41.67
a,68,12,19,33
b,88,12,21,40.33
c,47,38,24,36.33
d,5,88,2,31.67
e,49,7,32,29.33
f,69,45,78,64
g,70,61,21,50.67
h,71,10,4,28.33
i,13,45,70,42.67
g,20,99,40,53
k,54,32,90,58.67
a,94,9,36,46.33
b,3,1,94,32.67
c,27,28,59,38
d,36,34,97,55.67
e,82,43,58,61
f,48,71,96,71.67
g,86,58,43,62.33
h,94,5,27,42
i,58,61,90,69.67
g,25,69,28,40.67
k,22,100,63,61.67
a,40,78,22,46.67
b,75,3,69,49
c,60,38,16,38
d,54,36,3,31
e,34,50,9,31
f,88,63,11,54
g,32,8,23,21
h,74,46,78,66
i,7,86,33,42
g,9,69,13,30.33
k,41,74,31,48.67
a,81,100,89,90
b,99,9,95,67.67
c,82,59,90,77
d,61,54,62,59
e,60,11,15,28.67
f,91,56,68,71.67
g,20,64,80,54.67
h,12,8,51,23.67
i,67,58,15,46.67
g,34,16,55,35
k,46,39,56,47
a,50,19,68,45.67
b,92,96,38,75.33
c,7,64,87,52.67
d,14,33,29,25.33
e,1,2,83,28.67
f,58,64,38,53.33
g,45,55,42,47.33
h,71,3,56,43.33
i,48,34,60,47.33
g,4,73,83,53.33
k,21,6,58,28.33
a,43,76,16,45
b,53,60,53,55.33
c,27,26,43,32
d,7,68,6,27
e,33,96,48,59
f,68,70,86,74.67
g,89,85,14,62.67
h,4,86,24,38
i,37,74,22,44.33
g,83,66,3,50.67
k,43,38,79,53.33
a,45,16,5,22
b,50,50,13,37.67
c,70,12,85,55.67
d,11,10,71,30.67
e,30,75,58,54.33
f,92,20,41,51
g,40,46,35,40.33
h,16,90,66,57.33
i,3,94,43,46.67
g,18,2,6,8.67
k,28,9,40,25.67
a,10,22,73,35
b,49,55,46,50
c,88,38,6,44
d,99,35,28,54
e,60,44,23,42.33
f,4,49,88,47
g,66,44,47,52.33
h,2,76,67,48.33
i,59,28,54,47
g,7,64,92,54.33
k,80,69,36,61.67
a,55,34,38,42.33
b,19,68,88,58.33
c,19,17,66,34
d,28,20,31,26.33
e,32,22,17,23.67
f,32,49,71,50.67
g,41,55,73,56.33
h,20,92,94,68.67
i,72,35,12,39.67
g,65,65,89,73
k,76,96,10,60.67
a,94,21,92,69
b,90,34,38,54
c,96,35,39,56.67
d,28,72,43,47.67
e,75,32,100,69
f,37,47,59,47.67
g,13,57,20,30
h,56,58,79,64.33
i,98,93,84,91.67
g,83,85,64,77.33
k,44,47,60,50.33
a,100,42,84,75.33
b,54,36,2,30.67
c,18,78,91,62.33
d,9,86,21,38.67
e,33,37,59,43
f,60,23,33,38.67
g,80,15,55,50
h,8,17,3,9.33
i,82,65,63,70
g,48,28,89,55
k,18,38,95,50.33
a,67,98,8,57.67
b,63,42,42,49
c,55,40,96,63.67
d,99,63,3,55
e,67,4,23,31.33
f,39,82,12,44.33
g,19,6,82,35.67
h,23,63,78,54.67
i,64,32,58,51.33
g,94,11,77,60.67
k,65,92,63,73.33
a,19,13,24,18.67
b,64,22,60,48.67
c,98,92,68,86
d,75,36,18,43
e,48,67,61,58.67
f,92,86,80,86
g,69,11,49,43
h,35,30,11,25.33
i,61,99,41,67
g,23,71,83,59
k,66,37,33,45.33
a,25,6,24,18.33
b,91,89,81,87
c,24,60,57,47
d,10,45,68,41
e,85,30,54,56.33
f,58,20,9,29
g,71,2,99,57.33
h,93,55,75,74.33
i,88,59,43,63.33
g,45,54,98,65.67
k,45,97,7,49.67
a,77,67,19,54.33
b,36,17,83,45.33
c,24,25,57,35.33
d,88,18,67,57.67
e,12,57,29,32.67
f,7,2,32,13.67
g,98,94,56,82.67
h,71,74,30,58.33
i,10,15,7,10.67
g,8,46,3,19
k,3,15,57,25
a,16,90,11,39
b,35,53,38,42
c,58,32,42,44
d,15,7,4,8.67
e,96,70,37,67.67
f,65,74,69,69.33
g,37,66,89,64
h,100,67,31,66
i,6,57,57,40
g,28,76,78,60.67
k,44,93,95,77.33
a,35,6,81,40.67
b,88,2,20,36.67
c,1,32,22,18.33
d,3,7,30,13.33
e,30,6,93,43
f,41,40,23,34.67
g,22,25,48,31.67
h,74,57,40,57
i,17,2,9,9.33
g,17,19,72,36
k,25,6,61,30.67
a,51,6,100,52.33
